sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
"1. – Woodlands Surgery
2. – East Surrey Clinical Commissioning Group
3. Associate Director – Eating Disorder Services for Adults
4. President – Royal College of Physicians
5. President – Royal College of Pathologists
6. Chair – Royal College of Psychiatry",1,2,4,0,0,1,0
1000 Dockside Road,1,7,0,0,0,1,0
101 Back Church Lane,1,13,2,0,0,1,0
Southwinds Care Home,1,2,1,0,0,1,0
Speaker’s Counsel,1,3,7,0,1,0,0
1. The Rt Hon Jeremy Hunt MP,1,10,2,0,1,0,0
1. The Rt Hon Michael Fallon MP,1,2,1,0,0,1,0
1. The Rt Hon Owen Paterson MP,1,4,0,0,0,1,0
"1. The Secretary of State for Health
2. 
Chief Executive",1,2,1,0,1,0,0
"1. The Secretary of State for Health
2. The Care Quality Commission
",1,1,2,0,0,1,0
"1. The Secretary of State for Transport
2. Transport for London
3. The City of Westminster
4. The London Borou
 h of Lambeth
",1,1,1,1,0,0,0
Staffordshire and Stoke-on-Trent Integrated Care Board,1,1,1,1,0,0,0
Stamford Quarter Shopping Centre,1,1,0,0,0,1,0
Standard Safety Quality Committee,1,6,0,0,0,1,0
Stars Social Support Ltd,1,2,3,0,1,0,0
Stephenson House,1,4,0,0,0,1,0
StockXS Limited,1,3,1,0,0,1,0
Stockport Clinical Commissioning Group and NHS England,1,1,0,0,0,1,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
St. Nicholas Hospital and House of Commons,1,3,0,0,0,1,0
Stafford Hospital,1,1,0,0,0,1,0
"Stafford ST18 9DQ
2. &",1,6,1,0,0,1,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
Staffordshire,1,2,1,0,0,1,0
"Staffordshire County Council
4. The Chief Coroner",1,6,1,0,0,1,0
Staffordshire Fire & Rescue Service,1,3,0,0,0,1,0
"Staffordshire Police
3. Highways Department",1,6,1,0,0,1,0
St Giles Care Home,1,2,1,0,0,1,0
St Giles Nursing Home,1,1,1,1,0,0,0
St John’s College,1,2,1,0,0,1,0
St Lukes Primary Care Centre,1,1,0,0,0,1,0
St Mary’s Hospital NHS Trust,1,1,0,0,0,1,0
St Peters and Ashford hospitals Chertsey,1,2,0,0,0,1,0
"St Peters and Ashford hospitals Chertsey
2. Chief Executive",1,3,0,0,0,1,0
St Stephens Gate Medical Practice,1,1,1,1,0,0,0
Spectrum Community Health,1,3,0,0,0,1,0
Sphere Risk & Safety Management Ltd,1,5,1,0,0,1,0
Sports Camp Tirol,1,1,1,1,0,0,0
Springfield Health Care Services and Care Quality Commission,1,1,1,1,0,0,0
Square Sail,1,1,0,0,0,1,0
St Chads Medical Practice,1,4,1,0,0,1,0
"St Cross Business
Park",1,14,2,0,1,0,0
St George’s Hospital and NHS England & NHS Improvement,1,1,2,0,0,1,0
Surrey Heartlands CCG,1,5,4,0,1,0,0
"Surrey Police
Surrey and Borders Partnership Trust NHS Foundation Trust",1,1,2,0,0,1,0
Surrey Police and National Police Chiefs’ Council,1,1,1,1,0,0,0
Surrey University,1,3,1,0,0,1,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Sussex Community NHS Foundation Trust,1,1,1,1,0,0,0
Sussex Health & Care Integrated Care Board,1,3,1,0,0,1,0
Sussex Partnership Foundation NHS Trust and Deputy Chief Nurse,1,1,1,1,0,0,0
Suite 4.06,1,13,2,0,0,1,0
Sunderland Royal Hospital,1,2,2,1,0,0,0
Sunnyside Nursing Home and Care Quality Commission,1,1,2,0,0,1,0
Surface Transport,1,6,1,0,1,0,0
Surrey,1,6,0,0,0,1,0
Surrey CCG,1,6,6,1,0,0,0
"Surrey Community Health
Secretary of State for Health
",1,1,1,1,0,0,0
Surrey Downs Clinical Commissioning Group,1,5,3,0,1,0,0
Suffolk Constabulary,1,4,0,0,0,1,0
Suffolk County Council,1,1,1,1,0,0,0
Suffolk Highways and National Highways,1,1,2,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Suicide (from 2015),1,4,1,0,0,1,0
Suicide Prevention Group,1,3,1,0,1,0,0
Suicide Prevention and Patient Safety,1,2,2,1,0,0,0
Suicide Prevention and Patient Safety and MHRA,1,2,2,1,0,0,0
Stone Federation of GB,1,3,0,0,0,1,0
Stonefield Street Surgery,1,1,1,1,0,0,0
Stoneham Bass,1,1,1,1,0,0,0
Strategic Services Manager,1,6,1,0,1,0,0
Stratton,1,4,0,0,0,1,0
Stretton Medical Centre,1,1,0,0,0,1,0
Stroke,1,7,0,0,0,1,0
Stuart Fletcher,1,16,0,0,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust and Tameside Metropolitan Borough Council,1,1,1,1,0,0,0
Tanglewood Cloverleaf Care Home,1,1,1,1,0,0,0
Taunton Couthy Hall,1,3,0,0,0,1,0
Tees Esk and Wear Valleys NHS Foundation Trust and NHS England & NHS Improvement,1,3,5,0,0,1,0
Telecare Services Association,1,6,6,1,0,0,0
Templemore Care Home,1,2,0,0,0,1,0
Tendering District Council,1,1,0,0,0,1,0
Tennant Investments,1,2,0,0,0,1,0
TPP Group Limited,1,3,1,0,0,1,0
TPP LTD,1,1,0,0,0,1,0
TRU,1,1,1,1,0,0,0
TUI UK & Ireland,1,7,0,0,0,1,0
Tadworth Grove Care Home and Tissue Viability Nurses,1,1,0,0,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,1,1,1,1,0,0,0
Tameside CCG and Secretary of State for Health and Social Care,1,1,0,0,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust and NHS England,1,1,0,0,0,1,0
Sutton Local Safeguarding Children’s Board,1,8,0,0,0,1,0
Swanage Medical Practice,1,1,1,1,0,0,0
Swinhoe Farm and Department of Environment,1,2,2,1,0,0,0
Swiss Cottage Special School,1,1,1,1,0,0,0
Sydenham Green Group General Practice,1,4,3,0,1,0,0
SystemOne TPP Ltd,1,2,0,0,0,1,0
TLC Nursing and Care,1,1,1,1,0,0,0
TPP,1,6,0,0,0,1,0
Sussex Partnership NHS Foundation Trust and East Sussex County Council,1,1,0,0,0,1,0
Sussex Partnership NHS Foundation Trust and Horsham District Council,1,1,1,1,0,0,0
Sussex Police and Brighton and Hove Safer Communities Team,1,4,1,0,0,1,0
Sussex Police and National Police Chiefs’ Council,1,1,0,0,0,1,0
Sussex Police and Police and Crime Commissioner,1,1,3,0,0,1,0
Sussex Police and Sussex Partnership NHS Trust,1,1,2,0,0,1,0
Sustainable Improvement Team,1,5,0,0,0,1,0
Sustrans,1,1,1,1,0,0,0
The British Heart Foundation,1,3,2,0,1,0,0
The British Obesity and Metabolic Surgery Society,1,1,0,0,0,1,0
The British Vehicle Rental and Leasing Association,1,9,5,0,1,0,0
The Caravan Club,1,3,2,0,0,1,0
The Castle,1,6,1,0,1,0,0
"The Chief Constable of Surrey Police
",1,1,1,1,0,0,0
"The Chief Executive
Bedfordshire Clinical Commissioning Group
Capability House
Silsoe
Bedfordshire.
MK45 4HR
",1,1,1,1,0,0,0
"The Chief Executive
Norfolk and Suffolk NHS Foundation Trust
Trust Headquarters
Hellesdon Hospital
Drayton High Road
Norwich
NR6 5BE",1,1,0,0,0,1,0
The Barking,1,5,0,0,0,1,0
The Beaufort Road Surgery,1,1,1,1,0,0,0
The Bexley Medical Group,1,1,1,1,0,0,0
The Black Country Family Practice,1,1,0,0,0,1,0
The Borchardt Medical Centre,1,2,1,0,0,1,0
The Brewery,1,1,0,0,0,1,0
The British Association of Urological Surgeons and Department of Health and Social Care,1,2,3,0,0,1,0
The British Hang Gliding and Paragliding Association Ltd,1,1,1,1,0,0,0
The Alexandra Court Care Home,1,1,1,1,0,0,0
The All Party Parliamentary Gas Safety Group,1,9,0,0,0,1,0
The Apex,1,14,2,0,1,0,0
The Asset,1,2,1,0,0,1,0
The Association of British Insurers,1,3,0,0,0,1,0
The Association of Chief Fire Officers,1,9,0,0,0,1,0
The Association of Conservative Clubs LTD,1,1,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
Tesco PLC,1,1,0,0,0,1,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Teva UK Ltd,1,1,1,1,0,0,0
Thames Valley Area Team,1,4,1,0,0,1,0
Thames Water,1,2,3,0,1,0,0
Thameside Prison,1,3,1,0,1,0,0
"The
Waterfront",1,8,0,0,0,1,0
"The Advisory Council on the Misuse of Drugs
ACMD Secretariat
2 Marsham Street
London
SW1P 4DP
",1,1,0,0,0,1,0
"1. The Owner
INDIAN BRASSERIE
40-42 Main Street
Seahouses
NE68 7RQ
",1,1,0,0,0,1,0
1. The Police Minister,1,3,0,0,0,1,0
"1. The Right Honourable Jeremy Hunt MP
Secretary of State for Health
Department of Health
Richmond House
79 Whitehall
London SW1A 2NS
",1,1,1,1,0,0,0
1. The Right Honourable Theresa May,1,2,1,0,0,1,0
"1. The Road Haulage Association
Roadway House
Bretton Way
Bretton
Peterborough PE3 8DD
2. The Freight Transport Association Ltd
Hermes House
St John’s Road
Tunbridge Wells
Kent TN4 9UZ
3. (UK Distributor of Le Gras Trailers)
122 Glandon House
Cheadle Hume
Cheadle
Cheshire SK8 7HD
4. Steadplan Ltd (UK Distributors of Stas Trailers)
Salthill Industrial Estate
Lincoln Way
Clitheroe BB7 1QL
",1,1,1,1,0,0,0
"The Chief Executive
St Mary’s Hospital
Floyd Drive
Warrington
Cheshire
WA2 8DB
",1,1,0,0,0,1,0
"The Chief Executive Officer
East Lancashire Healthcare NHS Trust
Trust Headquarters
The Royal Blackburn Hospital
Haslingden Road
Blackburn BB2 3HH
",1,1,0,0,0,1,0
"The Chief Executive of Frimley Park Hospital
",1,1,1,1,0,0,0
"1. The Chief Constable West Yorkshire Police
2. Chief Executive Kirklees Council
",1,1,1,1,0,0,0
"1. The Chief Executive of Rotherham Doncaster and South Humberside NHS
Foundation Trust
2. The Executive Medical Director of Rotherham Doncaster and South
Humberside NHS Foundation Trust",1,1,1,1,0,0,0
"1. The Chief Executive of Surrey County Council in relation to
paragraphs 5(1) to (4).
2. The Chairman of the Care Quality Commission
 in relation to
paragraph 5(4).
",1,1,1,1,0,0,0
"1. The Chief Executive of the Doncaster and Bassetlaw Hospitals NHS
Foundation Trust",1,1,1,1,0,0,0
1. The Clinical Director,1,4,0,0,0,1,0
"1. The Commissioner for Transport for London (TFL)
2. C.c. Corporation of the City of London (Roads",1,2,1,0,0,1,0
"1. The Director of Public Prosecutions in relation to paragraphs 5(1)
& (2).
2. The Chief Executive of the Surrey and Borders Partnership NHS
Foundation
 Trust in relation to paragraph 5(3).",1,1,1,1,0,0,0
1. The Lawson Practice 85 Nuttal Street,1,5,1,0,0,1,0
1. Rt. Hon. Nicky Morgan MP,1,4,1,0,0,1,0
"1. Sandwell Metropolitan Borough Council
",1,1,0,0,0,1,0
"1. Secretary of State for Health
",1,1,2,0,0,1,0
"1. Secretary of State for Health
2. Care Quality Commission
",1,1,1,1,0,0,0
"1. Secretary of State for the Home Office
",1,1,0,0,0,1,0
"1. Sheffield Health & Social Care Trust (
",1,1,0,0,0,1,0
1. Sir David Dalton,1,3,0,0,0,1,0
"1. The CHIEF EXECUTIVE of DONCASTER & BASSETLAW NHS
FOUNDATION TRUST
2. -
3. -
",1,1,0,0,0,1,0
1. Ms Suzette Davenport,1,3,1,0,0,1,0
1. NOMS,1,8,1,0,0,1,0
"1. National Institute for Clinical Excellence
2. College of Emergency Medicine
",1,1,0,0,0,1,0
"1. Nottingham University Hospitals NHS Trust (“the Trust”)
",1,1,1,1,0,0,0
"1. Nottinghamshire Healthcare NHS Trust (hereafter referred to as “the
Trust”)
",1,1,0,0,0,1,0
1. Owen Williams,1,3,0,0,0,1,0
"1. Philips Respironics
2. British Oxygen
",1,1,1,1,0,0,0
"1. Powys Highways Department
2. Chief Coroner
3. Family –
",1,1,0,0,0,1,0
The HAMA Medical Centre,1,3,1,0,0,1,0
The HSE,1,9,0,0,0,1,0
"The Highways Agency
",1,1,0,0,0,1,0
"The Highways Agency
Piccadilly Gate
Store Street
Manchester
M1 2WD
",1,1,0,0,0,1,0
The Hub,1,2,1,0,0,1,0
"The Isle of Wight
Clinical Commissioning Group",1,14,2,0,1,0,0
The Ivy Grove Surgery,1,2,0,0,0,1,0
The Jackloc Company Ltd and Department for Health and Social Care,1,2,2,1,0,0,0
The Duchy of Cornwall,1,1,0,0,0,1,0
The Federation of Tour Operators,1,6,0,0,0,1,0
The Financial Conduct Authority,1,1,0,0,0,1,0
The Forest of Marston Vale Trust,1,1,1,1,0,0,0
The Garage Equipment Association,1,5,2,0,0,1,0
The Glass and Glazing Federation,1,1,0,0,0,1,0
The Grange Care Centre,1,1,1,1,0,0,0
The Grove Medical Centre,1,3,2,0,0,1,0
The County Surveyor,1,3,0,0,0,1,0
The Crossing Project,1,1,0,0,0,1,0
The Dalmeny Hotal,1,1,1,1,0,0,0
"The Department for Work and Pensions
Caxton House
Tothill Street
London SW1H 9NA",1,1,1,1,0,0,0
The Department of Work and Pensions and Capita Business Services Ltd,1,1,2,0,0,1,0
The Difficult Airway Society,1,4,3,0,1,0,0
The Director General of the Security Service,1,9,5,0,1,0,0
The Dog Legislation Office,1,2,1,0,0,1,0
The Chief Executive of the London Ambulance Service,1,2,0,0,0,1,0
The Chief of the Secret Intelligence Service,1,9,5,0,1,0,0
The Children’s Guardian,1,8,0,0,0,1,0
The College of Paramedics,1,3,4,0,1,0,0
The College of Policing and The National Police Chief Council,1,2,2,1,0,0,0
The Commissioner of City of London Police,1,9,5,0,1,0,0
The Cotswold Hunt,1,2,1,0,0,1,0
The Council of Hunting,1,2,1,0,0,1,0
The Quality Care Commission (CQC),1,3,3,1,0,0,0
The Rail,1,10,0,0,0,1,0
The Range UK,1,1,1,1,0,0,0
The Registered Nursing Home Association,1,5,3,0,1,0,0
"The Right Hon 
Patrick McLoughlin MP
Secretary of State for Transport
Great Minster House
33 Horseferry Road
London
SW18 4DR
The Chief Executive
Association of Train Operating
Companies
ATOC Limited
2 
nd 
Floor
200 Aldersgate Street
London
EC1A 4HD
",1,1,1,1,0,0,0
The Right Honourable Jeremy Hunt MP,1,3,0,0,0,1,0
The Right Honourable Theresa May MP,1,1,0,0,0,1,0
The Road Haulage Association,1,2,2,1,0,0,0
The Office for Standards in Education,1,2,1,0,0,1,0
The Peak District National Park Authority,1,1,1,1,0,0,0
The Peligoni Club,1,1,0,0,0,1,0
The Pennine Acute Trust,1,1,1,1,0,0,0
The Pipeline Industries Guild,1,2,0,0,0,1,0
The Portland Practice,1,3,0,0,0,1,0
The Practice,1,1,0,0,0,1,0
The Priority Group and NHS England,1,1,1,1,0,0,0
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1,1,2,0,0,1,0
The Moat Surgery,1,1,1,1,0,0,0
The Monkstone House Care Home,1,3,2,0,0,1,0
The National Counter Terrorism Security Office,1,9,5,0,1,0,0
The National Food Crime Unit,1,3,2,0,1,0,0
The National Offender Management Service,1,3,1,0,0,1,0
The Oaks and Woodcroft Care Home,1,1,1,1,0,0,0
The Occupier and Highways Department – Wrexham County Borough Council,1,1,1,1,0,0,0
The Lakes Care Centre,1,1,1,1,0,0,0
"The Lawn Medical
Practice",1,11,0,0,0,1,0
The Limehouse Practice,1,1,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
The Local Medical Committee,1,3,0,0,0,1,0
The Manor Residential and Nursing Care Home,1,1,1,1,0,0,0
The Medical Centre,1,1,1,1,0,0,0
The Metropolitan Police Service,1,1,1,1,0,0,0
Timperley Care Home,1,2,1,0,0,1,0
Together Housing,1,3,1,0,0,1,0
Tonic Construction Ltd,1,2,1,0,0,1,0
Torbay Council,1,2,1,0,0,1,0
Torbay and South Devon NHS Trust,1,2,2,1,0,0,0
Totally PLC,1,1,2,0,0,1,0
"Town Hall & Civic
Offices",1,7,0,0,0,1,0
Toxbase,1,1,1,1,0,0,0
The Wallich Centre,1,1,1,1,0,0,0
The Waterfield Practice,1,2,0,0,0,1,0
The Wrightington,1,2,1,0,1,0,0
The  Royal Wolverhampton,1,2,1,0,0,1,0
Thomas Cook,1,1,1,1,0,0,0
Thornton Heath Medical Practice,1,5,0,0,0,1,0
Thornton and Ross Ltd,1,9,5,0,1,0,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
The Secretary of State for the Home Department,1,9,5,0,1,0,0
"The Sedgemoor
Centre",1,13,0,0,0,1,0
The Showmen’s Guild of Great Britain,1,3,2,0,0,1,0
The Sixth Form Colleges Association,1,3,2,0,1,0,0
The Spindles Town Square Shopping Centre,1,4,0,0,0,1,0
The Student Health Service,1,4,3,0,0,1,0
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1,1,0,0,0,1,0
The Village Medical Centre,1,1,0,0,0,1,0
The Roehampton Surgery and NHS South West London Integrated Care Board,1,2,0,0,0,1,0
The Roundwood Medical Centre,1,4,2,0,0,1,0
"The Rt Hon Chris Grayling MP – Lord Chancellor.
",1,1,0,0,0,1,0
The Rt Hon Michael Gove MP,1,2,0,0,0,1,0
The Samaritans,1,2,1,0,0,1,0
The Scout Association,1,1,0,0,0,1,0
The Secretary of State for Housing,1,1,0,0,0,1,0
"The Secretary of State for Transport (in relation to paragraph 5 (1))
The Chief Constable of Surrey Police (in relation to paragraph 5 (2))
The Chief Executive of Reigate and Banstead Council (in relation to paragraph 5
(3))
The Managing Director of Sutton and East Surrey Water PLC (in relation to
paragraph 5 (4))",1,1,0,0,0,1,0
UK Active,1,2,0,0,0,1,0
UK Care Services,1,2,0,0,0,1,0
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1,2,1,0,0,1,0
UK Home Care,1,9,5,0,1,0,0
UK Telehealthcare and CECOPS,1,6,6,1,0,0,0
UKHSA,1,3,0,0,0,1,0
UKTram,1,5,8,0,1,0,0
UNMH,1,2,2,1,0,0,0
Tunstall Response,1,1,1,1,0,0,0
Twinglobe Care Homes Limited,1,1,1,1,0,0,0
Tynant Nursing Home,1,1,1,1,0,0,0
Tyne & Wear NHS Trust,1,5,0,0,0,1,0
Tyne Housing Association,1,1,0,0,0,1,0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1,1,2,0,0,1,0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1,3,2,0,0,1,0
"UK
Market Unit",1,16,0,0,0,1,0
Transport Manager,1,2,0,0,0,1,0
Transport for West Midlands,1,3,1,0,0,1,0
"Transportation and Economic
Development",1,6,1,0,0,1,0
Travel Lodge,1,1,0,0,0,1,0
Treanor Pujol Limited,1,1,0,0,0,1,0
Treatment Direct Limited,1,2,1,0,0,1,0
Trent and Dove Social Housing,1,6,3,0,1,0,0
Tricuro,1,1,1,1,0,0,0
Trading Standards Institute,1,4,3,0,1,0,0
Tradomi S L Transporte,1,1,0,0,0,1,0
Traffic Commissionersfor Great Britain,1,4,4,1,0,0,0
Traffic and Harrows Network Management Compartment,1,1,0,0,0,1,0
Traffic process Office,1,2,0,0,0,1,0
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1,1,2,0,0,1,0
Trafford Crisis Resolution and Home Treatment Team,1,2,0,0,0,1,0
Train Services,1,4,2,0,0,1,0
"1. Mark Hackett : Chief Executive University Hospital North Midlands
Stoke on Trent
",1,1,1,1,0,0,0
"1. Metropolitan Police Service
",1,1,1,1,0,0,0
"1. Minister of Defence
2. The Army
",1,1,1,1,0,0,0
"1. Ministry of Justice
2. Defra
3. Leicester City Council
4. Leicestershire Local Safeguarding Board
",1,1,2,0,0,1,0
1. Mr Andrew Morris,1,7,0,0,0,1,0
1. Mr Jeremy Hunt,1,3,4,0,1,0,0
"1. Mr Mike Parish
Chief Executive
Care UK Limited
29 Great Guildford Street
London SE1 0ES
",1,1,0,0,0,1,0
1. Mr S Garlick,1,5,2,0,1,0,0
"1. Hammerson PLC
2. Peterborough City Council
3. Pelican Partners (Peterborough) Ltd
",1,1,1,1,0,0,0
1. Highways Division,1,2,0,0,0,1,0
1. Island Roads,1,7,0,0,0,1,0
"1. Isle of Wight NHS Trust
2. – Clinical Governance at St Mary’s Hospital",1,3,0,0,0,1,0
"1. John Somerscales Ltd.
Lancaster Approach",1,2,0,0,0,1,0
"1. Lapal House & Lodge Care Home
2. Care Quality Commission (CQC).
",1,1,0,0,0,1,0
"1. London Borough of Tower Hamlets – Social Services
2. (Family – Interested person)
",1,1,1,1,0,0,0
1. Mark Drakeford AM,1,6,1,0,0,1,0
"1. Dr Fionna Moore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1,1,0,0,0,1,0
1. Dr John Elliston MBE,1,4,1,0,0,1,0
1. Dr John Rivers,1,14,2,0,1,0,0
1. Dr Peter Miller,1,3,1,0,0,1,0
"1. East London NHS Foundation Trust
2. Hackney Alcohol Recovery Centre
3. Family Mosaic
4.
",1,1,0,0,0,1,0
"1. General Medical Council
2. N.I.C.E.
3. The Chief Coroner
",1,1,0,0,0,1,0
"1. General Pharmaceutical Council
2. Secretary of State for Health
3. Royal Pharmaceutical Society of Great Britain
4. NHS England
",1,1,4,0,0,1,0
"1. HM Principle Specialist Inspector (Mechanical Engineering)
2. Chairman",1,2,0,0,0,1,0
UPS and Mercedes-Benz,1,1,2,0,0,1,0
URBN UK Ltd,1,1,1,1,0,0,0
United Kingdom,1,16,0,0,0,1,0
United Response,1,1,0,0,0,1,0
Unity MAT,1,2,0,0,0,1,0
Universities Minister and University of Surrey,1,3,1,0,0,1,0
Universities and Colleges Admissions Service,1,1,1,1,0,0,0
University College Hospital NHS Trust,1,1,0,0,0,1,0
Upwell Street Surgery,1,4,0,0,0,1,0
Urban Housing Services,1,3,3,1,0,0,0
Urgent Care NHS England,1,4,0,0,0,1,0
Urgent Health UK,1,4,2,0,1,0,0
VOSA Berkeley House,1,3,0,0,0,1,0
Vale of Glamorgan Council,1,1,1,1,0,0,0
Vantage Drilling Company,1,2,1,0,1,0,0
Various (please see PFD report),1,1,5,0,0,1,0
University of Birmingham,1,1,1,1,0,0,0
University of Durham,1,3,1,0,0,1,0
University of Gloucestershire,1,3,1,0,0,1,0
University of Hertfordshire,1,3,3,1,0,0,0
University of South Wales,1,1,1,1,0,0,0
University of Southampton,1,1,0,0,0,1,0
University of the Arts London,1,2,2,1,0,0,0
Unusual Rigging Ltd,1,2,0,0,0,1,0
University Hospital Coventry and Warwickshire,1,1,0,0,0,1,0
University Hospital of Wales,1,4,1,0,0,1,0
University Hospitals Birmingham NHS Trust and NHS England,1,1,2,0,0,1,0
University Hospitals North Midlands NHS Trust,1,1,1,1,0,0,0
University Hospitals of Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
University Hospitals of Derby and Burton NHS Trust,1,1,1,1,0,0,0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,1,1,1,0,0,0
University Hospitals of Morecambe Bay NHS Trust,1,2,2,1,0,0,0
1. Mr S Wilson,1,13,0,0,0,1,0
1. Mr Warren,1,2,1,0,0,1,0
1. Mrs J Youart,1,14,2,0,1,0,0
"1. Ms Ann Radmore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1,1,0,0,0,1,0
1. Ms J Fowler,1,4,1,0,0,1,0
University College London Hospitals NHS Foundation Trust,1,2,1,0,1,0,0
University Hospital,1,3,0,0,0,1,0
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1,4,2,0,1,0,0
We Are With You charity,1,4,3,0,1,0,0
Weightmans’s Solicitors and Four Seasons Health Care,1,2,1,0,0,1,0
Welford Place,1,6,1,0,0,1,0
Wells Pharmacy,1,3,2,0,0,1,0
Wells Road Surgery,1,1,1,1,0,0,0
Wellsky,1,3,1,0,1,0,0
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0,1,0
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1,1,2,0,0,1,0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0,1,0
Wanstead Place Surgery,1,1,0,0,0,1,0
Warwick Medical School,1,2,2,1,0,0,0
Warwickshire,1,7,0,0,0,1,0
Waste Industry Safety & Health Forum,1,1,1,1,0,0,0
Waveney River Centre,1,1,1,1,0,0,0
Wayland Farms Limited,1,1,1,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1,1,2,0,0,1,0
"WC1A 2BA
2. Legal Administrator",1,16,0,0,0,1,0
WISH and HSE,1,1,1,1,0,0,0
Wakefield Council and Health and Safety Executive,1,4,3,0,0,1,0
Wakefield District Safeguarding Adults Board,1,1,0,0,0,1,0
Wakefield Metropolitan District Council and The Canal and River Trust,1,3,4,0,1,0,0
Wales prevention of future deaths reports (2019 onwards),1,2,1,0,0,1,0
Walsall Metropolitan Borough,1,2,1,0,0,1,0
Wandsworth,1,4,1,0,1,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,0,1,0
Vicarage Residential Care Home,1,4,5,0,0,1,0
Vigilance and Risk Management of Medicines MHRA,1,6,0,0,0,1,0
Village Nursing and Care Home,1,1,0,0,0,1,0
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1,1,1,1,0,0,0
Volvo Group UK Limited,1,1,1,1,0,0,0
W E Rawson Ltd,1,1,1,1,0,0,0
W M Morrisons PLC,1,1,1,1,0,0,0
Westlands Care Home,1,1,1,1,0,0,0
Westmorland and Furness Council,1,1,0,0,0,1,0
Wexham Park Hospital,1,6,0,0,0,1,0
Wexham Park Hospital Trust,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
White Branch Live Limited,1,3,0,0,0,1,0
Whitehall,1,10,2,0,1,0,0
West Suffolk Hospital and The Wedgewood Unit,1,2,2,1,0,0,0
West Sussex,1,2,1,0,1,0,0
West Sussex Clinical Commissioning Group,1,2,1,0,0,1,0
West Sussex NHS Hospital Trust and Medico-Legal,1,2,1,0,0,1,0
West Timperley Medical Centre,1,1,1,1,0,0,0
West Yorkshire Fire and Rescue Service,1,3,1,0,0,1,0
West Yorkshire and Harrogate Integrated Stroke Delivery Network,1,7,0,0,0,1,0
Western Sussex Hospitals,1,4,4,1,0,0,0
West Midlands,1,13,2,0,0,1,0
West Midlands Ambulance Service and Care Quality Commission,1,3,4,0,1,0,0
West Midlands Combined Authority,1,3,3,1,0,0,0
West Midlands Fire Service,1,3,1,0,0,1,0
West Midlands Police and College of Policing,1,1,2,0,0,1,0
West Midlands Police and The Home Secretary,1,1,6,0,0,1,0
West Norfolk CCG,1,4,4,1,0,0,0
West Quay Surgery,1,2,2,1,0,0,0
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1,2,1,0,0,1,0
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1,1,2,0,0,1,0
"Welsh Assembly Government
2.",1,6,1,0,0,1,0
Welsh Cycling,1,3,1,0,1,0,0
Welsh Government and South Wales Trunk Road Agent,1,1,1,1,0,0,0
West Ambulance Service Trust,1,2,2,1,0,0,0
"West Berkshire Highways Authority
",1,1,1,1,0,0,0
"West London Mental Health NHS Trust on behalf of Broadmoor Hospital
",1,1,0,0,0,1,0
"1.
NIGHTINGALES HOME HELP SERVICE
42 The Square
Kelso
Roxburghshire
TD5 7HL
",1,1,1,1,0,0,0
"1.
Registered Care Home Manager
Hawthorn Green Care Home
82 Redmans Road
Stepney
London E1 3AG
",1,1,0,0,0,1,0
"1. 
Chief Coroner
2. -Powys County Council
3.
",1,1,1,1,0,0,0
"&
5. Mr. General Secretary",1,10,0,0,0,1,0
Wychall Lane Surgery,1,3,3,1,0,0,0
Wychavon District Council,1,1,1,1,0,0,0
