Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,% completed,completed,partial,overdue,pending
Himalayan Encounters,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hindley Health Centre Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Chief Coroner of England and Wales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
HM Prison The Mount,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison Wayland,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Revenue and Customs,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
HR Healthcare Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HSB Engineering Insurance Services Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HSE Soilmec Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hackney Alcohol Recovery Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Haddon Court Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Hainault Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Halfords Group PLC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Harrogate and District NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hamilton Community Homes Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Church Lane Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Clifton Suspension Bridge Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
"Clinical, Commissioning Group",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Clinisys UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Clough Williams-Ellis Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Coal Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Coed Duon Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Collaborative Mobility UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
College of Clinical Perfusion Scientists,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Hamerton Zoological Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Harry Sotnick House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hart Care Nursing and Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Hartlepool Borough Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Haughton Thornley Medical Centres,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Haulage Contractors Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Haven Day Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Hawthorn Green Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hazelmere Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Head of Safeguarding,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Health Education East of England,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Happy at Home Community Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Church of England,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Churchers Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
City Health Care Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
City and County Healthcare Group,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
City and Hackney GP Confederation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
City of Westminster,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
City of York Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Clacton Community Practices,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Cleric Computer Services,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Handicare Accessibility Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hands of Light Academy,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Health Education and Improvement Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Dulwich Dive Club,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Durham Constabulary,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
EAM Care Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
EFAS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
EKO-INVEST,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ENT,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
EURO-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Directorate South West,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dispensing Doctors Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Divine Health Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Cosmetic Toiletry and Perfume Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Donneybrook Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Dorset Highways Management,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Dovecote Lodge,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Downham Grange Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Downshaw Lodge,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Drager,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Drayton Manor Theme Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Driver Vehicle Standards Agency,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Drug and Alcohol Team Devon,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dolby Vivisol,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Emral House Nursery Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Coventry University,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Cowes Week Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Coxbench Hall Residential Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Each Step Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
East Anglia Team,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
East Coast Community Healthcare Team,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
East Midlands Local Education and Training Board,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
East Staffordshire Borough Council,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
East Suffolk Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Duchy of Cornwall,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Eastleigh Borough Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Eating Disorder Services for Adults,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Eden Park Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Edgehill Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Edgeley Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Cruise and Maritime Services International Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Crystal Care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cuerden care Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cumbria Health,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cyngor Sir Ceredigion County Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Eastgate Residential Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
DHL Supply Chain UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Dairy Lane Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Dalmeny Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Darlington Farmers Auction Mart,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
999-112 Liaison Committee,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Acorn Lodge Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Adams Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Adbolton Hall Nursing Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addaction,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addcounsel,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Darnall Grange Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Adelaide Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Aden Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Adferiad Recovery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Adullam Homes Housing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Advanced Health and Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Whitefriars Housing,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Whitelock Development,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Whitepost Healthcare Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Woolwich Station Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wibsey and Queensbury Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Addiction Dependency Solutions,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Darwin Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
David Ake & Co Solicitors,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Davyhulme Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Decathlon UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Deerlands Residential Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Delamere Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Dennis Eagle Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Denton Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Digital,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Digsafe Suction Excavations Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
DAF Trucks Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Director of Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Director of Public Prosecutions,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Worcestershire Safeguarding Children’s Board,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Worthing Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Wychall Lane Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Ynys Mon County Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
York House Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
York Road Pharmacy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Depaul UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Derby City Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Derwent Students,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Dinnington Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
First Essex Buses,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
First Response Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
First South Yorkshire Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
FirstPort Property Services,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Fisher and Paykel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Fitness First,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Fitzalan Medical Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Flintshire County Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Floron Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Food and Drink Federation,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Emirates Airlines,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Forest of Marston Vale,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
FALCON CRANE HIRE LIMITED,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Faculty of Physician Associates,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Fairfield View Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Fairlight Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Family Mosaic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Farleys Solicitors LLP,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Farnham Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Federation of British Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Federation of Piling Specialists,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Ford UK,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Council of Psychotherapy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Countess of Chester Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Countrywide Care Homes,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
GS Halls Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Gambling Commission,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Garage Equipment Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Forestry Commission,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Fountain Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Four Season’s Healthcare Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Free the Way,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
First Class Care,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Fremington Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Friendship Care and Housing Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Frome Nursing Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Future Health and Social Care Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
GE Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
GEO Group UK Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
GRS Recovery,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Construction Plant Hire Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Consultant Physician and Gastroenterologists,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fire and Rescue Oxfordshire,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
First Aid Cover Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Fremantle Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Creative Support Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Credenhill Court Rest Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Crescent Pharma Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cricket Green Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Croft House Rest Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Crossroads House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Crown Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Emsworth Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Endless Street Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
England Boxing,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Fell Runners Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
English Football League,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Egg London Nightclub,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Eldercare,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Elizabeth House Oldham Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Elm Tree Court Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Elmbridge Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Eltham Palace Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Eltham Park Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Emergency Call Prioritisation Advisory Group (ECPAG),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
England and Wales Cricket Board,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Fentons,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fentons Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fern House Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Fernlea Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Festival Republic,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Finchale Abbey Farm,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
English Heritage,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
English Ice Hockey,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Environmental Services Associations,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Epsom  Ewell Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Crawley Borough Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Eschmann Holdings Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Essex Community Rehabilitation Company,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ethelbert’s Children’s Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
European Aviation Authority,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
European Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
European Care Group,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Evolve Services,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Excel Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Executives’ Association of Great Britain,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Exora Medical Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
FA Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Erewash Borough Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Cabinet Office,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Cadent Gas Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Caerphilly County Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Cambridge Nursing Home Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Cambridge University Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Canary Wharf Management Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Cannock Chase Hospital,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Capita Business Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Capital Karts Trading Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Care Agency,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Home Dot Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Care First Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mirus Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Monarch Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Moorfield House Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Morton Hall Immigration Removal Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Motor Cross Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Meta Platforms,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Metalchem Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Metropolis,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Care First Class UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
CAT,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
NHS North Central London Integrated Care Board,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
NHS North West London Integrated Care Board,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NHS North Western Deanery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cambridgeshire Constabulary,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
NHS Black Country Pathological Service,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
NHS Care Commissioning Group,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS Education for Scotland,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
CSS Telecare Service,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Brook Medical Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Browning Street Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Broxtowe Borough Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Moundsley Hall Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mundesley Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
My Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
My The Orchards Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Mylan Pharmaceuticals,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
CLS Care Services,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
CMF Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
CSC,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
NHS Midlands and Lancashire Commissioning Support Unit,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Merthyr Tydfil County Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Merton Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Medical Centre Stalybridge,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Medical Protection Society,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medical Research Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Medical Schools Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Medicines and Health Regulatory Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Medico Legal Manager,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Medicspro,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Medway Community Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
MiHomecare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Care Inspectorate Wales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Caremark Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Carewatch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Careworld London Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Mansfield District Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Marble Ideas Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Maria Mallaband Care Group,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Marks and Spencer,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Martin-Baker Aircraft Company,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Masta Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Care Inn Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
