Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Spectrum Community Health,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sphere Risk & Safety Management Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Spider Project Café 71,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Belong Village,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sports Camp Tirol,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springbank Care Home Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springfield Health Care Services,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Square Sail,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Belgravia Care Home Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
St Andrew’s Surgery Hull,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
St Chads Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Beko Plc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
St Giles Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
St Giles Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
St Lukes Primary Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
St Mary’s Hospital Warrington,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Mary’s Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Beeston Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Stephens Gate Medical Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Beechwood Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Beechdale Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Beech Dene Residential Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Stamford Quarter Shopping Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Stanley Park Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
StockXS Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Stockport Homes,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Beech Cliffe Grange Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bedford Borough Council,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Stockton Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stockton NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Beatson Clark,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Stone Federation Great Britain,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Stonefield Street Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stoneham Bass,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stretton Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Student Roost,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Beamish Museum,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Baycroft Care Homes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Bausch & Lomb UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Suffolk Safeguarding Partnership,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Bateman Engineering Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sunlight Care Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Sunnyside Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Barnet and Chase Farm Hospitals NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Supreme Care Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Surgeon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Barnet Council,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Barnet Assist,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Bannatyne Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Banes Highways,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Sussex Community Dermatology Service,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Sussex Community NHS Foundation Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Bampton Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bailey Trailers Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sustrans,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
BUPA UK Provision,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Swanage Medical Practice,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
BUPA Care Homes,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Swansea Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
BOC Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Swinhoe Farm,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Swiss Cottage Special School,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sydenham Green Group General Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
SystemOne TPP Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
TIMCON,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
TLC Nursing and Care,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
TPP,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
TPP LTD,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
TUI Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Tadworth Grove Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
BMJ Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
B & D Civil Engineering Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Avon Care Home Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tameside NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Avery Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Avenue House Nursing and Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Tanglewood Cloverleaf Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Taunton Couthy Hall,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Auto Cycle Union,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Telford and Wrekin Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Templemore Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tendring District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Audlem Medical Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Tettenhall Medical Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Atrumed Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Thames Water,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
The 700 Club,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Adventure Company,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Alexandra Court Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Association of Independent Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Association of Pallet Networks,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Avenues Trust Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
The Beaufort Road Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Bexley Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
The Black Country Family Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Borchardt Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Caravan Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Children’s Guardian,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Church Inn Robinsons Brewery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Cotswold Hunt,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Council of Hunting,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The County Surveyor,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Crossings Hostel Hull,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Difficult Airway Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Droylsden Road Family GP Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
The Evergreen Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Federation of Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Financial Conduct Authority,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
The Glass and Glazing Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Grange Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Grove Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Hub,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Italian Embassy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Ivy Grove Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Jewish Free School,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Athena Care Homes (UK) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Limehouse Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Limes Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Limes Sheltered Housing,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
The Manor Residential and Nursing Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Moat Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Monkstone House Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Motor Ombudsman,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Oaks and Woodcroft Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
"The Office for Standards in Education, Children Services and Skills",0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Park Surgery Heanor,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Peak District National Park Authority,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Peligoni Club,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Phonix Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Pipeline Industries Guild,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Princess Royal Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Professional Association of Diving Instructors,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Aston University,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
The Range UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Right Honourable Jeremy Hunt MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Right Honourable Theresa May MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Roundwood Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Samaritans,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Association of Lorry Loader Manufacturers and Importers,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Secretary of State for Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Association of Conservative Clubs,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Showmen’s Guild of Great Britain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Spindles Town Square Shopping Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Student Health Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Village Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Wallich Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Waterfield Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Thomas Cook,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Thornton Heath Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Thornton and Ross Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Three Sisters Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Timperley Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Titan Containers Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Together Housing,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
TomTom,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Tonic Construction Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Torbay Council,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Association of British Insurers,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Totally PLC,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ashlea Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Toxbase,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Ashgate House Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Tradomi S L Transporte,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Ashford Borough Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Trafford Crisis Resolution and Home Treatment Team,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Transitional Rehabilitation Unit LTD,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Transport Focus,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Transport Research Laboratory,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Arrowe Park Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Transport for West Midlands,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Travel Lodge,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Treanor Pujol Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Treatment Direct Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ArjoHuntleigh,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Trent and Dove Social Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Tricuro,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Trinity Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tunstall Response,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Arden Court Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Twinglobe Care Homes Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Twitter International Company,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Tyersal Farm,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tynant Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Tyne Housing Association,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
UK Active,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
UK Care Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
UK Cleaning Product Industry Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
UK Fatal Anaphylaxis Registry,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
UK Foundation Programme,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Arboricultural Association,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
UK Home Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Aran Court Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
UK National Screening Committee,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
UK Tram,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
UNMH,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
UPS,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
URBN UK Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Ultra Events Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Unilink Software Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
United Children’s Services,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Apple UK Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
United Pharmacy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
United Response,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Unity Insurance Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Unity MAT,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Universities UK,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Apple,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Antron Manor Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Anglian Community Enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Angel Solutions UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
University Hospitals Birmingham,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Aneurin Bevan Health Board,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Anastasia Boat,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Amphenol Thermometrics UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Amgen,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Amberley Hall Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Ambassador House Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Alvaston Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Alternative Futures Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Zelltec Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Youth Justice Board,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Your Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
University of Cambridge,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Your Health Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Hertfordshire,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Oxford,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
University of Reading,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
University of South Wales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
University of Southampton,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Yorkshire Care Equipment,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
University of Sussex,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Warwick,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
University of Wolverhampton,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
University of the Arts London,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Unusual Rigging Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Uplands Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Upwell Street Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Urban Housing Services,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Urgent Health UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
VOSA Berkeley House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Vale of Glamorgan Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Vantage Drilling Company,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
York Road Pharmacy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
York House Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Vascular Access Society of Britain and Ireland,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Viatris UK Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Village Nursing and Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wychall Lane Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Volvo Group UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Voyage Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
W E Rawson Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
W M Morrisons PLC,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
WISH,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Worthing Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Woolwich Station Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Woodley Centre Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Wood Street Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Windmill House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Wanstead Place Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Warrington and Halton Hospitals NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Winchmore Hill Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wibsey and Queensbury Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Waste Industry Safety and Health Forum,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Waveney River Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Wayland Farms Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Wayne Clarey Roofing & Cladding Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
We Are With You charity,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Weightmans LLP,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Weightmans’s Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Wells Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Wells Road Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Wellsky,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Wiltshire Constabulary,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Wiltshire Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbey Court Independent Hospital,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbey Wood Lodge Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Abbeydale Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Abbeyfield The Dales,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Abbotsbury Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Abbotswood,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Able Care and Support Services Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
AR1 Homecare Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Acorn Lodge Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Adams Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Adbolton Hall Nursing Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addaction,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addcounsel,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addiction Dependency Solutions,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Adelaide Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Aden Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Adferiad Recovery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Adullam Homes Housing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Advanced Health and Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
