Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Healthcare Quality Improvement Partnership,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Human Race Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Human Resources,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Humankind Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Humber Bridge Board,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Hilton Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Himalayan Encounters,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hinchingbrooke Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hindley Health Centre Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hirst Electrical Plant Hire Services UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Holme Farm,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Holmes Care Group Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Heywood Health,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Holy Cross Hospital,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Home Affairs,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Home Care Support Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Home Dot Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Home Farm Trust Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Home Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Home Instead Senior Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Heritage Attractions Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Herries Lodge Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Herts Urgent care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Hewett School,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Holmleigh Care Homes Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Hamilton Community Homes Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Handicare Accessibility Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hands of Light Academy,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Happy at Home Community Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Harden & Bingley Park Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Revenue  Customs,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
HM YOI Glen Parva,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Youth Offenders Institute Hindley,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HMP Bullingdon,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HMP Cookham Wood,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
City and Hackney GP Confederation,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HMP Featherstone,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HMP Frankland,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HMP Lincoln,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HMP North Sea Camp,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HMP Northumberland,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HMP Parc,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HMP Rye Hill,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HMP Wayland,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HR Healthcare Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Rye Hill,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Styal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
HMP Downview,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
City of Westminster,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
City of York Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Clacton Community Practices,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Cherish Home Care,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Harmoni,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Harmoni HS,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Harmoni South East,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Harrogate District Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Harry Sotnick House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hart Care Nursing and Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Hartlepool Borough Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hamerton Zoological Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Haulage Contractors Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Haven Day Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Hawthorn Green Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hazelmere Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Head of Safeguarding,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Health Education East of England,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Health Education and Improvement Wales,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
HSE Soilmec Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Hackney Alcohol Recovery Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hainault Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Halfords Group PLC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Haughton Thornley Medical Centres,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Digsafe Suction Excavations Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Crown Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Croydon Council,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Cruise and Maritime Services International Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Crystal Care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cuerden care Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cumbria Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cumbria Health,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Council of Psychotherapy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Dinnington Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Future Health and Social Care Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Director of Housing,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Director of Public Prosecutions,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Directorate South West,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Directorate for Business Innovation and Skills,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dispensing Doctors Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Divine Health Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Dolby Vivisol,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Doncaster Borough Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Donneybrook Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Department of Energy and Climate Change,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Department of Trade and Industry,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Diocese of Westminster,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Ebay UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Eden Park Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Edgehill Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Edgeley Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Dudley and Walsall NHS Mental Health Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dulwich Dive Club,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Durham Constabulary,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
EAM Care Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
EFAS,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
EKO-INVEST,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
ENT,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Dudley Integrated Health and Care NHS Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Each Step Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
East Anglia Team,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dorset Health Care University NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Dorset Highways Management,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Dorset and Wiltshire Fire and Rescue Service,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Dovecote Lodge,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Downham Grange Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Downshaw Lodge,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Drayton Manor Theme Park,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Drug and Alcohol Team Devon,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Duchy of Cornwall,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
EURO-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Adbolton Hall Nursing Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addaction,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addcounsel,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Addiction Dependency Solutions,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Adelaide Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Aden Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Adferiad Recovery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Adullam Homes Housing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Advanced Health and Care Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Advinia Healthcare Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Depaul UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Able Care and Support Services Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Westmorland and Furness Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Denton Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Zinnia Healthcare Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
1st For Health International,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Wychall Lane Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Ynys Mon County Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
York House Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
York Road Pharmacy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Yorkshire Care Equipment,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Your Health Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
5 Boroughs Partnership,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Derby City Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Derwent Students,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Digital,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Decathlon UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cyngor Sir Ceredigion County Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
DAF Trucks Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
DHL Supply Chain UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
DVLA Longview Road,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Dairy Lane Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Dalmeny Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Adams Pharmacy,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Darlington Memorial Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Darwin Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
David Ake & Co Solicitors,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Davyhulme Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Crossroads House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Deerlands Residential Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Delamere Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Dennis Eagle Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Abbotsbury Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Acis Housing,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Acorn Lodge Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Darlington Farmers Auction Mart,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fernlea Nursing Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Festival Republic,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Finchale Abbey Farm,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Fire and Rescue Oxfordshire,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
First Aid Cover Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
First Class Care,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
First Essex Buses,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
First Response Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
First South Yorkshire Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
FirstPort Property Services,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Eating Disorder Services for Adults,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fitness First,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Fitzalan Medical Group,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
European Care Group,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Evolve Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Excel Care,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Exora Medical Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
FA Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
FALCON CRANE HIRE LIMITED,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Faculty of Physician Associates,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Fairfield View Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Fairlight Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fisher and Paykel,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
GE Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
GEO Group UK Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
GRS Recovery,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
GS Halls Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
GTD Healthcare,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Gambling Commission,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Garage Equipment Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Gas Safe Register,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Gateshead Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Flintshire County Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Floron Residential Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Fern House Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Ford UK,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Forest of Marston Vale,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Forestry Commission,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Fountain Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Four Season’s Healthcare Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Free the Way,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Fremantle Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Fremington Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Friendship Care and Housing Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Fentons,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fentons Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Football Association,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Emergency Call Prioritisation Advisory Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Emirates Airlines,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Emral House Nursery Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Emsworth Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Endless Street Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Countess of Chester Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Countrywide Care Homes,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Coventry University,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Cowes Week Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Coxbench Hall Residential Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Family Mosaic,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Creative Support Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Credenhill Court Rest Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Crescent Pharma Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cricket Green Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Croft House Rest Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Connaught House Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
East Midlands Local Education and Training Board,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
East Staffordshire Borough Council,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
East Suffolk Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
East Surrey Hospital Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Eastgate Residential Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Crawley Borough Council,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Farleys Solicitors LLP,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Farnham Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Federation of British Tour Operators,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Federation of Piling Specialists,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Fell Runners Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
England Boxing,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
English Heritage,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
English Ice Hockey,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Environment Agency Headquarters,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Environmental Services Associations,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Epsom  Ewell Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Elysium Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Essex Community Rehabilitation Company,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ethelbert’s Children’s Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
European Aviation Authority,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
European Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Egg London Nightclub,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Eldercare,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Elizabeth House Oldham Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Elm Tree Court Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Elmbridge Borough Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Eltham Palace Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Eltham Park Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Eschmann Holdings Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS Black Country Pathological Service,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
"NHS Buckinghamshire, Oxfordshire and Berkshire West Integrated Care Board",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
NHS Care Commissioning Group,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS Coastal West Sussex CCG,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Monarch Healthcare Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Moorfield House Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Moorfields Eye Hospital NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Morton Hall Immigration Removal Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Motor Cross Federation,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Motorsport UK,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Hull City Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Mount Vernon Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mundesley Medical Centre,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
My Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
My The Orchards Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Mylan Pharmaceuticals,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Mildmay Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Milestones Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Milford House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Military Aviation Authority,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Mill View Nursing Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Millbrook Healthcare Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Moundsley Hall Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Industrial Truck Association,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NHS North Norfolk Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS North Western Deanery,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"NHS Shropshire, Telford and Wrekin Integrated Care Board",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS South Sefton Clinical Commissioning Group,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
NHS Suffolk and North East Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
NHS Hertfordshire and West Essex Integrated Care Board,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
NHS Lincolnshire West Clinical Commissioning Group,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
NHS Mid and South Essex Integrated Care Board,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
NHS Midlands and Lancashire Commissioning Support Unit,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
